id,name,team1,team2,team3
1,Dad,,,
2,Deb,,,
3,Grandad (Dave),,,
4,Grandad (Jeff),,,
5,Grandad (Rich),,,
6,Grandma,,,
7,Granny,,,
8,Great Grandad,,,
9,Grumpy,,,
10,Henry,,,
11,Jacob,,,
12,Lottie,,,
13,Mum,,,
14,Sue & Richard,,,
15,Tracey,,,
16,Will,,,
